userId,movieId,predicted_rating,rating
314,272,3.31742438709196,3.0
314,349,3.1330532027207756,3.0
314,368,3.047843330625658,2.0
314,376,2.8331296107682786,4.0
314,380,3.287368656658867,2.0
314,440,3.350370990078624,3.0
314,536,2.7986468521475882,4.0
314,551,3.1415039950047317,3.0
314,588,3.5486468521475882,3.0
314,589,3.6580218521475882,5.0
314,703,1.5396466093141816,2.0
314,707,2.652478938023333,3.0
314,813,2.11914560469,3.0
314,830,2.363176021078888,3.0
314,852,2.593700663368236,3.0
314,924,3.557682996725902,5.0
314,1265,3.6825754235761603,4.0
314,1373,2.1229799426475155,2.0
315,154,3.7017124277586766,4.0
315,909,3.8800614251787398,5.0
315,1035,3.8782788939844446,4.0
315,1201,3.812823538869788,3.0
315,1949,4.652788697906012,3.0
315,2554,3.6527886979060122,2.0
315,2896,3.5022188615628718,3.0
316,45,2.4653924929488498,4.5
316,168,1.8030776687442964,1.5
316,520,2.5069281667272447,3.5
316,2054,2.120154397710755,2.0
316,2571,3.4816968407749376,4.5
316,2657,2.7937530439776532,3.5
316,3798,2.348274320573398,3.0
316,3968,2.4691803717367287,2.5
316,4720,2.9586095472124154,2.5
316,5679,2.364902296870419,4.0
316,6874,3.157670780410623,4.0
317,223,4.190439788537236,4.0
317,608,4.515974547895525,5.0
317,904,4.307117986144368,4.0
317,1207,4.287704066730447,3.0
317,1213,4.6788343726765005,4.0
317,1219,4.017141296167678,5.0
317,1258,4.057545336571717,5.0
317,1466,4.157270255367703,5.0
317,1961,3.768656447682829,2.0
317,2959,4.28311427900813,5.0
317,3949,4.18429728239473,4.0
317,4034,3.768656447682829,5.0
317,4239,4.425199891056063,4.0
317,4901,4.170265680529748,3.0
317,5010,4.108621606719054,5.0
317,5299,3.5303607371538366,3.0
317,5388,3.6286216067190535,3.0
317,5995,4.087575366601747,2.0
317,6016,4.201989781016161,3.0
317,8798,3.476348755375137,5.0
317,30812,3.591733370759752,4.0
317,53322,3.8300501781476255,3.0
317,55276,3.7400850191114006,4.0
317,55820,3.8168045958309773,5.0
317,68237,4.378186824110358,4.0
317,76251,3.5019897810161624,3.0
317,78574,3.908621606719054,3.0
317,80489,4.241954940052387,4.0
317,80906,4.418656447682828,5.0
317,81788,4.001989781016162,3.0
317,88129,3.7773520998567425,4.0
317,89864,4.008621606719054,3.0
317,91535,3.091733370759752,3.0
317,91658,3.5124064476828285,5.0
317,96829,4.311513590539972,4.0
317,105504,4.441954940052387,4.0
317,110387,3.5022188615628718,4.0
317,114662,3.7519897810161624,2.0
318,97,3.401642259267455,4.5
318,145,3.1925830258179784,3.5
318,208,3.223035989732252,3.5
318,288,3.563035989732252,5.0
318,337,3.9232054812576758,4.0
318,362,3.8883642740692617,4.0
318,442,3.263035989732253,4.0
318,541,3.920987497362693,3.5
318,590,4.0908137675100305,3.5
318,593,4.420012733918299,4.0
318,608,4.320388930908723,4.0
318,714,4.040308717004979,4.5
318,778,4.205893132589395,4.0
318,780,3.5851878884664297,4.0
318,1035,4.038526185810684,2.5
318,1059,3.5247949686270617,3.0
318,1120,3.722126898823162,3.5
318,1147,3.813035989732252,4.0
318,1175,3.742301599926796,3.5
318,1193,4.083162573815292,4.0
318,1194,3.563035989732252,4.0
318,1203,3.839737497362693,4.0
318,1210,4.37755211876451,4.0
318,1212,4.5908137675100305,3.5
318,1230,3.6559976599643194,4.0
318,1245,4.313035989732252,5.0
318,1377,3.201924878621141,3.5
318,1419,4.313035989732252,4.5
318,1544,3.1083642740692623,3.5
318,1625,3.925287350992339,3.5
318,1645,3.3619597195849154,3.0
318,1653,4.141607418303681,4.0
318,1907,3.4579193155445114,3.5
318,2000,3.4897374973626936,3.5
318,2076,3.7625445149065526,4.0
318,2081,3.320009606206231,3.0
318,2161,3.6844645611608238,4.0
318,2542,4.195388930908723,4.0
318,2628,2.929967382420165,3.0
318,2692,3.8035793052722977,3.5
318,2745,3.646369323065586,3.5
318,2797,3.902077085622664,3.5
318,2858,3.9043208306960264,3.5
318,2925,3.639737497362693,3.5
318,3052,3.692346334559839,4.0
318,3159,4.115030940735928,4.0
318,3246,4.313035989732252,5.0
318,3266,4.9130359897322515,3.5
318,3412,3.813035989732252,4.0
318,3819,3.948364274069262,5.0
318,3826,2.4138815154485718,3.5
318,4239,4.229614274069262,4.0
318,4306,3.732194918287267,3.5
318,4638,3.0026911621460455,3.0
318,4641,3.473070830696026,4.0
318,4713,3.639737497362693,2.5
318,4855,3.938035989732252,3.5
318,4896,3.896369323065586,3.0
318,4993,3.9287670332276723,4.0
318,5110,3.439737497362693,4.0
318,5137,2.973070830696026,3.5
318,5219,3.3584905351867977,3.0
318,5502,3.4652099027757304,3.5
318,5617,3.944614937100673,4.5
318,5673,3.563035989732252,4.0
318,5791,3.5115323691575644,4.0
318,5902,3.601642259267455,4.0
318,6218,3.4883642740692613,2.5
318,6329,3.5022188615628718,3.0
318,6539,3.982527515155981,3.5
318,6807,4.1826012071235565,5.0
318,6870,3.49688035450555,4.0
318,6874,3.7070157848244674,3.0
318,7064,2.973070830696026,3.5
318,7153,3.933070830696027,3.5
318,8361,3.2115221688061037,3.5
318,8807,3.7560565817615688,3.5
318,8914,4.082266758963022,3.5
318,8958,3.639737497362693,3.5
318,8983,3.5987502754465384,4.5
318,26059,3.5022188615628718,4.5
318,26713,3.5022188615628718,4.5
318,27186,3.973070830696026,4.0
318,27266,4.313035989732252,3.5
318,30812,3.3961477537729494,3.5
318,31545,3.5022188615628718,4.0
318,33493,3.2587851164103125,3.0
318,33615,3.2397374973626936,3.0
318,40148,3.513035989732253,4.0
318,41569,3.5199325414563907,3.5
318,41863,3.473070830696026,4.0
318,44788,2.973070830696026,3.0
318,45447,2.9474298050550005,3.5
318,45728,3.9130359897322524,4.0
318,46578,3.979702656398919,4.5
318,48394,3.676195830696026,3.5
318,48774,3.760304873249218,4.0
318,51662,3.5024825954019083,3.5
318,54256,2.448364274069262,4.0
318,54286,3.7983301073793116,4.0
318,57772,4.313035989732252,3.5
318,58293,2.7745744512707136,3.0
318,58425,4.973070830696026,4.0
318,60766,4.313035989732252,3.5
318,62208,3.5022188615628718,4.5
318,63876,3.098070830696026,4.0
318,64030,2.639737497362693,3.5
318,64839,3.813035989732252,3.5
318,64957,3.0841819418071377,3.5
318,65126,2.973070830696026,4.0
318,65225,3.5022188615628718,4.5
318,66744,4.448364274069262,4.0
318,67197,2.5730708306960266,3.0
318,67734,2.889737497362693,4.0
318,68157,3.9576862153114107,4.0
318,69436,2.973070830696026,3.5
318,69784,3.223070830696026,4.0
318,71106,3.813035989732252,3.0
318,71282,3.7416074183036807,4.0
318,71494,3.5022188615628718,3.5
318,71535,3.9574804341766967,4.0
318,71745,2.563035989732252,4.5
318,72226,4.248364274069261,4.5
318,72356,3.973070830696026,4.5
318,72720,3.813035989732252,4.0
318,72921,3.5022188615628718,3.5
318,74089,3.5022188615628718,3.5
318,74789,2.66872300460907,3.0
318,76251,3.30640416402936,4.0
318,77455,3.8685915452878072,4.5
318,78105,2.723070830696026,2.5
318,78836,4.973070830696026,5.0
318,81564,3.646369323065586,4.0
318,81834,4.179702656398919,4.0
318,85213,3.5022188615628718,4.0
318,85414,3.158256015881211,4.5
318,86377,3.9130359897322524,4.0
318,87304,3.313035989732252,3.5
318,88810,4.046369323065586,4.0
318,89030,3.313035989732252,3.0
318,89492,3.6873565449817414,3.5
318,90528,3.5022188615628718,3.5
318,90630,3.5022188615628718,3.5
318,90746,3.063979921605118,4.0
318,91529,3.920439251748658,3.0
318,91860,3.5022188615628718,4.0
318,92637,3.5022188615628718,3.5
318,95558,3.139737497362693,3.0
318,96610,3.729702656398919,3.5
318,100277,3.5022188615628718,4.0
318,100553,3.5022188615628718,4.5
318,101362,3.198364274069262,2.5
318,102823,3.5022188615628718,3.5
318,103249,2.7064041640293603,3.5
318,103810,4.448364274069262,3.5
318,106489,3.646369323065586,3.5
318,106918,3.785570830696026,4.0
318,107141,3.813035989732252,3.5
318,110102,3.884464561160824,3.5
318,116797,3.826012007166615,3.5
318,117531,3.5022188615628718,5.0
318,117545,3.5022188615628718,4.0
318,127114,3.5022188615628718,4.0
318,127204,3.5022188615628718,4.5
318,127298,3.313035989732252,4.5
318,133802,3.973070830696026,4.5
318,134796,3.5022188615628718,5.0
318,134881,4.473070830696026,4.0
318,137337,3.813035989732252,4.0
318,143525,3.5022188615628718,4.0
318,143896,3.5022188615628718,4.5
318,144478,3.5022188615628718,4.5
318,148424,2.973070830696026,4.5
318,158842,3.5022188615628718,3.5
318,160684,3.5022188615628718,3.5
318,166528,3.7099129359591845,4.0
319,110,4.814882288867217,4.5
319,356,5.0,4.0
319,595,4.673322583121661,4.0
319,912,5.0,4.5
319,60069,4.79878137524712,5.0
319,79132,4.832781251731051,5.0
319,139385,4.762350164906522,4.5
320,1013,2.5700482867787438,3.5
320,3534,3.119613272169629,4.0
320,31184,3.983249635805992,4.0
320,59900,2.23671495344541,3.0
321,2,3.628875610317523,5.0
321,19,2.9791842522928325,3.0
321,158,2.9329536245019203,3.0
321,253,3.4438000986669133,3.0
321,276,3.2032087008174512,3.0
321,380,3.825930748162135,5.0
321,454,3.8177284241703373,4.0
321,586,3.137208943650857,3.0
321,589,4.196583943650856,3.0
321,597,3.4703655635625488,3.0
321,736,3.4418450644538146,4.0
322,296,4.020009207014133,5.0
322,356,3.686278572208542,3.5
322,805,3.5823287752330364,3.5
322,1230,3.312387219658653,3.0
322,1237,3.7961270570570265,3.0
322,1258,3.518349279279249,2.5
322,1608,3.343884268546204,3.5
322,1617,3.6153758833481064,3.5
322,1625,3.5816769106866717,5.0
322,2324,3.657238168168137,4.0
322,2617,2.861733241734277,3.5
322,2692,3.459968864966631,4.0
322,2762,3.4064874174173867,4.0
322,2882,1.6360922160932514,2.5
322,4022,3.5078870878881228,3.5
322,4226,3.9274087427038955,3.5
322,4973,3.639561400491371,4.5
322,4993,3.5851565929220057,3.5
322,8228,3.2961270570570265,3.5
322,34405,3.5044603903903604,3.5
322,51540,3.22946039039036,3.5
323,48,2.7067246131665272,3.5
323,62,3.087157921531377,2.5
323,173,2.2696875761294897,3.0
323,253,2.7762787311455455,4.0
323,329,2.761751163083317,3.5
323,337,3.0208568248215064,3.5
323,348,3.128020909462823,3.5
323,376,2.7041703347501795,3.0
323,410,2.6557986872406008,2.5
323,440,3.2214117140605247,2.5
323,551,3.0125447189866326,4.0
323,1188,3.1990993408353714,4.0
323,1196,3.7883316439261,4.5
323,1320,2.7209696274115402,3.0
323,1396,2.934393458482431,4.0
323,3252,2.8392587618675114,2.5
323,109374,3.051712974321724,2.0
323,110102,2.9821159047246546,1.5
323,111443,3.5022188615628718,2.5
323,115569,3.669687576129489,4.0
324,432,2.189358768346193,2.0
324,1197,3.829163408150832,3.0
324,3912,3.760787339774764,1.0
324,3948,3.000223959493074,4.0
325,111,4.00580224632218,5.0
325,347,3.766820036937351,4.0
325,372,2.6518548779011266,3.0
325,380,3.5155766824124055,2.0
325,466,3.365784684910725,2.0
325,474,4.027197395427917,3.0
325,593,4.473796781123398,5.0
325,904,4.165316416362666,5.0
325,1238,4.366820036937351,4.0
325,1253,3.763696983164285,4.0
325,1279,4.366820036937351,4.0
325,1298,4.2916220054848875,4.0
325,1304,4.000966378400766,3.0
325,1321,3.589042259159574,4.0
325,1371,3.001213852260101,3.0
325,1380,3.502148321274361,3.0
325,1614,2.9768548779011277,2.0
325,1918,2.785475567556299,1.0
325,1947,4.033398321274361,3.0
325,1968,3.654761854645313,3.0
325,2155,4.073576892702933,4.0
325,2321,3.4222037151104296,4.0
325,2391,4.016820036937351,4.0
325,2425,4.026854877901126,4.0
325,2511,5.0,4.0
325,2894,3.5022188615628718,4.0
325,2915,3.6480700369373507,3.0
325,2968,3.793521544567794,4.0
325,3015,3.8668200369373507,4.0
325,3052,3.746130381764938,2.0
325,3082,3.639547309664624,1.0
325,3088,4.366820036937351,5.0
325,3163,3.6935215445677936,4.0
325,3176,3.211065404216916,4.0
325,3328,4.509677179794495,4.0
325,3363,3.998398984305772,4.0
325,3421,3.6595079391256164,3.0
325,3435,3.9435215445677936,5.0
325,3608,3.452148321274362,3.0
325,3623,2.793049545134072,3.0
325,3742,4.002148321274361,4.0
325,3863,2.8797960543717154,3.0
325,4017,3.4883933394395883,3.0
325,4467,3.7953914655087795,3.0
325,4523,3.0268548779011266,4.0
325,4954,3.582410433456682,2.0
325,4956,4.366820036937351,5.0
325,5004,3.426854877901127,4.0
325,5065,3.1445978147151292,2.0
325,5349,3.7819143765599925,4.0
325,5400,3.1385119576379976,2.0
325,5444,3.6632185142647633,4.0
325,5544,3.5268548779011266,4.0
325,5646,4.002148321274361,4.0
326,356,4.27758623518986,5.0
326,1483,3.8071726078560246,3.5
326,1955,3.776323608927234,3.5
326,2329,4.258863291466916,4.5
326,2858,4.152018053371679,3.5
326,3578,3.946693979297605,5.0
326,4226,4.518716405685216,3.5
326,5418,4.194879553871319,5.0
326,5577,3.5541013867050126,4.5
326,7153,4.180768053371679,4.0
326,27866,3.5022188615628718,3.5
326,30812,3.643844976448602,1.5
326,32460,4.720768053371678,4.5
326,36529,4.025018926693618,4.0
326,40819,4.027399879074571,5.0
326,43396,4.3107332124079045,4.0
326,44555,4.18628529475099,4.5
326,48774,4.008002095924871,4.5
326,49530,3.7470838428453637,5.0
326,60885,3.2207680533716787,3.5
326,64614,4.010241737582206,3.5
326,74458,4.002586235189861,4.5
326,80906,4.470768053371678,5.0
326,85342,4.5607332124079045,4.5
326,89804,3.2207680533716787,3.5
326,102194,4.5607332124079045,5.0
326,105844,3.584404417008043,4.5
326,109487,4.095768053371678,3.0
326,116897,4.220768053371678,4.0
326,134130,4.001255858249728,4.0
327,50,4.748675536285584,4.5
327,231,3.5068316053183244,5.0
327,953,4.207431170879435,5.0
327,2046,3.8179130472408875,3.5
327,2329,4.373185983442758,4.5
327,2411,2.900308136651868,3.5
327,3897,3.9858843961411714,4.0
327,4388,2.858900269157044,5.0
327,48516,4.418424078680854,4.5
327,51255,4.402328631656472,3.5
328,260,3.614890118326944,5.0
328,589,3.365260378990451,1.0
328,596,2.910140698139388,4.0
328,858,3.6900959053062405,5.0
328,912,3.646730449412987,1.0
328,953,3.378225804522366,5.0
328,1025,3.2268029189790566,3.5
328,1080,3.633729325905464,5.0
328,1203,3.3725520456571183,5.0
328,1225,3.505885378990451,4.0
328,1258,3.3947742678793404,4.0
328,1262,3.4487425218475942,4.0
328,1288,3.3537114659469736,3.0
328,1302,2.784955146432312,0.5
328,1345,2.68445680756188,3.0
328,1374,3.5692547933458245,4.0
328,1394,3.5740671971722695,3.5
328,1544,2.6411788223636856,1.0
328,2005,2.875450596381756,3.5
328,2028,3.5581729606897974,2.5
328,2355,2.926938010569399,3.5
328,2406,3.2958505380266763,3.0
328,2788,3.422552045657118,5.0
328,3471,3.1793547667455537,3.5
328,3499,3.2085880816931547,5.0
328,3949,3.5215262137023515,3.0
328,4011,3.4539373270423996,4.0
328,5952,3.3179659159032036,4.0
328,6333,3.4492988138887446,0.5
328,7153,3.465885378990452,4.0
328,7438,3.161440934546007,5.0
328,7451,2.919678482438727,3.5
328,8368,3.595850538026675,4.0
328,33794,3.165226038331111,1.0
328,46578,3.512517204693342,2.0
328,48516,3.589218712323785,3.5
328,49530,3.032201168464136,2.0
328,52281,3.1067201032440668,2.0
328,60756,3.005885378990451,2.5
328,63082,3.345850538026675,3.0
328,68157,3.490500763605836,4.5
328,68954,3.6141432209535047,4.5
328,70286,3.0590768683521543,3.0
328,81845,3.380885378990451,3.0
328,91529,3.453253800043083,1.0
328,98809,3.1265750341628658,3.0
328,105844,2.8695217426268154,3.0
328,111759,3.6999288223636855,4.0
328,112175,3.1058853789904517,3.0
328,128360,3.089218712323785,3.0
328,148626,3.2331581062631787,4.0
329,50,3.24071722160818,2.0
329,750,3.3862756718981197,3.0
329,1237,3.5927644992064125,5.0
329,1292,3.249627244304451,5.0
329,4262,3.1582406896826023,0.5
330,50,4.344900948300471,5.0
330,231,3.103057017333211,4.0
330,288,3.521281316398631,5.0
330,316,3.5796925313519026,4.5
330,327,2.995419247433114,2.5
330,356,3.988134339180587,5.0
330,370,3.260268137321007,4.0
330,480,3.91045657413059,2.0
330,562,3.431316157362405,4.5
330,595,4.01002005513737,2.5
330,648,3.7492224928692197,2.5
330,743,2.562947983065298,3.5
330,788,2.652627632772241,0.5
330,849,3.177531316398631,2.0
330,904,4.069777695823944,3.5
330,919,3.748217565813109,4.5
330,1080,4.05916010427742,4.5
330,1089,4.035089742268065,2.5
330,1208,4.1098875859338335,2.5
330,1219,3.7798010058472546,3.5
330,1288,3.7791422443189275,4.5
330,1299,3.976770702816952,4.0
330,1517,3.689002835385973,4.0
330,1784,3.9206319657492807,5.0
330,1923,3.5077867455977,5.0
330,2011,3.325682354545504,3.0
330,2012,3.0741733002195484,3.0
330,2700,3.712566157362405,4.0
330,2710,2.6251937083828136,4.0
330,2788,3.847982824029072,4.5
330,2797,3.860322412289043,4.0
330,2858,3.8625661573624055,4.5
330,2916,3.771281316398631,4.0
330,3176,3.1155266836781945,3.5
330,3578,3.6572420832883314,4.0
330,3698,3.2355670306843463,2.5
330,3793,3.801281316398631,4.0
330,3948,3.170752777080715,4.0
330,4034,3.5313161573624057,4.0
330,4878,3.669411395457644,4.5
330,4886,3.575546926593175,5.0
330,4963,3.8908465337899356,3.5
330,5378,2.8938161573624055,4.0
330,5952,3.7433966942751575,4.0
330,7361,4.262585664224718,3.5
330,8874,4.0607550006091575,5.0
330,33794,3.590656816703065,3.0
330,60069,4.135478847262829,5.0
330,70286,3.4845076467241083,4.0
331,1136,4.445283712710533,4.5
331,3793,3.8963363442894803,2.5
331,3948,3.265807804971564,3.0
331,4016,3.9180604822205156,3.0
331,4018,3.341946100387042,2.0
331,4223,3.83508634428948,4.0
331,4239,4.28291462862649,4.0
331,4367,3.17883634428948,1.5
331,4447,3.34166462862649,1.5
331,4886,3.6706019544840243,3.0
331,5502,3.5185102573329585,4.0
331,6539,4.035827869713209,3.0
331,7254,3.3236684825505525,3.0
331,7438,3.68192674080881,3.0
331,7458,3.2702736242776447,3.5
331,8636,3.659704518586588,3.5
331,8783,3.2485934074754774,2.0
331,8874,4.155810028500007,5.0
331,8957,3.3637335941437314,4.0
331,30825,3.233003010956147,2.0
331,31696,3.326371185253255,3.0
331,39183,3.322667481549551,2.5
331,48394,3.729496185253254,5.0
331,54272,3.3900075488896184,3.0
331,54286,3.85163046193654,4.0
331,54997,4.36633634428948,5.0
331,61323,3.413467959446803,5.0
331,91529,3.973739606305886,4.0
331,91658,3.370121185253254,5.0
331,94864,3.026371185253254,5.0
331,102125,3.7141624312460024,3.0
331,116797,3.879312361723843,4.0
331,122882,3.9853839633370995,5.0
331,164179,4.36633634428948,2.5
332,288,3.1149169043480844,3.5
332,610,3.584916904348084,2.5
332,904,4.262378685643029,4.5
332,912,4.264762217604025,4.5
332,922,4.164916904348083,4.5
332,1200,3.7920002376814175,4.0
332,1224,4.061417147181489,3.5
332,1291,4.045656277616272,4.0
332,1590,2.97391714718149,2.5
332,1625,3.588005643313644,3.5
332,1680,3.4640237428611558,3.5
332,1729,3.407774047205227,4.0
332,1748,3.557224596655776,3.5
332,1835,3.3739171471814893,2.5
332,2011,3.5182833443645882,3.0
332,2019,3.888172718301573,4.5
332,2366,3.546735086166266,3.5
332,2890,3.3784304178615976,4.0
332,2917,4.123917147181489,4.0
332,3160,3.719155242419585,4.5
332,3671,3.901694924959268,3.0
332,3703,3.798250237681417,4.0
332,3996,3.6920989653633076,4.5
332,4011,4.071969095233438,4.0
332,4226,3.8229000976253955,5.0
332,5010,3.464916904348084,3.0
332,5218,3.5614171471814893,4.0
332,5291,3.4033784428096228,5.0
332,5903,3.6296227867010247,3.5
332,6287,2.8931479164122593,3.5
332,6305,3.4096314328957757,3.5
332,6365,2.97158357101475,3.0
332,7143,3.8382028614672046,3.5
332,7482,3.7399169043480844,3.5
332,7766,4.123917147181489,4.0
332,8874,3.65439058855861,4.0
332,8961,3.500430923039673,3.5
332,26564,3.1239171471814893,3.5
332,32587,3.7326127993554032,3.5
332,33679,3.1545608272601333,2.5
332,39183,3.420213443477786,3.5
332,51540,3.72391714718149,3.5
332,56174,2.957940160162038,3.0
332,59315,3.4515835710147504,3.5
332,72998,3.4196917950688133,4.0
332,76251,3.457250480514823,3.0
332,85056,2.861082566390567,3.0
332,85510,2.8649169043480844,3.5
332,86332,3.6239171471814893,3.5
332,87232,3.72391714718149,3.5
332,91658,3.4676671471814893,1.0
332,92938,1.1149169043480844,2.0
332,93610,3.5022188615628718,3.0
333,337,3.0304676216226314,3.0
333,1272,3.394788097344455,3.0
333,3618,3.0869647967638745,3.0
333,3646,1.8049135147125925,2.0
333,3784,2.0452981300972075,1.0
334,318,4.201050928224548,3.5
334,597,3.022669086597779,3.5
334,908,3.9746188496648096,3.5
334,1198,3.997792721463157,3.5
334,1214,3.833956911130532,3.5
334,1240,3.6779740051476257,3.5
334,1265,3.7734410381146586,4.0
334,1394,3.9576942848679058,3.5
334,1955,3.4450680222416428,3.5
334,2968,3.656179133352753,3.0
334,2997,3.684693189577653,4.0
334,3996,3.4576942848679058,3.5
334,4223,3.099262223852681,2.5
334,4235,3.553589146929604,3.5
334,4720,3.424396187616319,3.5
334,4963,3.2500774412439855,3.5
334,4993,3.8452086692177327,3.5
334,5418,3.264658565316096,3.5
334,5459,2.5085610043404865,3.0
334,6016,3.9228458000194206,4.0
334,6242,2.880512223852681,2.0
